Ano;freq;bayes
1991;568;7
1992;620;19
1993;586;21
1994;677;21
1995;686;27
1996;792;35
1997;776;34
1998;817;45
1999;854;68
2000;849;85
2001;925;128
2002;906;113
2003;999;166
2004;1090;279
2005;1170;307
2006;1380;361
2007;1430;449
2008;1510;580
2009;1470;630
2010;1560;783
2011;1670;868
2012;2010;160
2013;1820;1180
2014;1940;1250
2015;1920;1310
2016;2120;1430
2017;2210;1450
2018;2370;1550
2019;2370;1650
2020;2590;1670
2021;2740;2120
2022;2760;2090
2023;2420;2020
